id,tv,radio,social_media,influencer,sales
1056,28078.769102067465,6508.5,278.44,Macro,121029.77
1057,22848.180899177667,7772.64,26.54,Micro,91739.14
1058,34144.787985282936,13417.26,6440.22,Micro,102653.17
1059,112224.694733485,33333.66,6909.88,Micro,343089.79
1060,33012.25917767356,13972.82,1019.28,Mega,122689.54
1061,21333.320443488257,1969.92,236.86,Nano,72176.99
1062,96916.51283002639,26940.96,6458.13,Macro,306435.18
1063,40421.88572513306,7154.54,928.59,Nano,134792.29
1064,71795.15300960572,18141.45,6395.81,Macro,240291.4
1065,18827.85017826406,5573.78,880.54,Nano,85234.27
1066,36015.05657160679,16083.48,1731.77,Macro,152167.95
1067,57964.905524009875,10384.78,2257.49,Nano,223678.59
1068,59504.26468108114,34178.61,5927.94,Nano,240035.02
1069,68743.2345915897,31574.43,5668.19,Mega,273042.52
1070,92796.4286990588,30980.93,4599.57,Nano,318045.21
1072,86746.11574885726,26808.0,5019.69,Nano,314657.13
1073,13282.825501817435,5176.45,3561.28,Nano,100145.86
1074,57046.984127675074,20464.93,4853.31,Micro,230517.95
1075,47438.19915833018,21503.94,4735.4,Mega,168056.49
1076,48017.98722768443,7639.38,25.41,Mega,171001.57
1077,54963.14000633906,15498.16,170.0,Macro,166983.31
1078,4363.206597767222,2197.71,1486.7,Mega,31402.26
1079,78841.1969310033,16366.03,1939.18,Macro,235066.98
1080,41054.75582458675,16582.42,2233.25,Nano,149892.07
1081,77401.32391891205,24044.24,3088.35,Mega,247780.6
1082,71245.94837683927,24646.88,6444.05,Micro,189498.47
1083,84564.34642971166,32006.21,5572.24,Nano,287960.94
1084,13138.69964989398,5139.77,4751.06,Nano,38051.64
1085,9104.532473099873,9687.8,3394.48,Nano,78448.92
1086,75471.72997307465,20726.21,4608.83,Nano,292366.43
1087,101825.08314659588,27151.07,3544.25,Macro,337943.05
1088,88872.86353470544,24574.64,6190.65,Macro,293263.51
1089,94825.20359609489,27817.58,6171.06,Micro,298322.48
1090,67180.73870103023,11872.75,2349.05,Nano,201742.01
1091,76577.11296732113,25518.06,2738.88,Mega,288530.58
1092,36226.29043108166,17943.59,169.79,Macro,158764.74
1093,26157.987640196654,6397.65,151.22,Nano,70770.51
1094,34983.37136484134,10843.36,1303.21,Micro,156867.96
1095,2323.774480310127,5104.03,2428.5,Micro,60266.16
1096,29070.067353404796,8898.19,2816.42,Macro,144075.33
1097,28789.934430403,5363.57,899.46,Mega,127664.7
1098,37713.51777719632,19201.98,2827.45,Mega,131752.34
1099,52137.822547020056,19722.04,4378.78,Micro,195561.48
1100,51735.25222643184,20914.1,1168.95,Micro,221388.68
1101,73346.15775777826,18897.64,4219.2,Micro,242930.88
1102,103937.8443581006,33956.07,7224.47,Mega,344250.47
1103,64357.462954014234,25360.71,3636.62,Micro,260104.09
1104,60522.12408001764,24820.51,3394.68,Micro,191042.47
1105,52635.34262955762,16077.64,2392.24,Mega,224515.54
1106,31870.537993318158,15408.77,1935.1,Macro,133611.41
1107,62463.94148053063,20835.04,3654.61,Mega,199521.6
1108,16502.146941942825,8907.13,3911.82,Nano,101311.66
1109,67755.29930590154,20924.88,6059.81,Micro,207310.64
1110,69475.58574727857,8447.03,1086.84,Mega,164238.95
1111,81994.48595712843,23420.13,2281.38,Nano,262598.64
1112,54423.91334253357,15610.22,3431.27,Mega,175962.85
1113,20589.46920431551,1619.1,2938.54,Macro,57900.89
1114,100828.93611864044,27074.33,7765.01,Micro,326682.21
1115,32833.023993319526,12224.54,6078.84,Nano,159171.0
1116,41538.759000445156,20135.39,4956.79,Micro,142743.8
1117,32646.282746830188,13856.87,150.05,Nano,173756.5
1118,119702.21852707712,34723.55,6137.64,Macro,315234.45
1119,74044.30940358773,28631.17,9072.55,Mega,238419.77
1120,29635.032286140624,18810.43,847.6,Macro,139870.74
1121,89346.88897619878,20583.13,3181.66,Macro,312271.32
1122,10835.081978651584,6082.04,1154.43,Nano,49044.9
1123,37726.15604910229,6180.15,1886.43,Micro,145265.81
1124,16344.378693442475,12905.77,90.81,Micro,136244.52
1125,58578.25706271915,12978.56,1005.7,Macro,204376.41
1126,68633.07294836224,15766.98,3123.58,Nano,197731.27
1127,89481.70175302298,27645.23,5916.65,Nano,300924.19
1128,88964.14717990419,30354.65,7753.12,Micro,305612.06
1129,66296.46516707385,25582.81,4020.77,Macro,238603.07
1130,11748.946784992646,7197.85,1394.33,Nano,59495.16
1131,30141.88825217819,15126.47,3792.19,Nano,86803.96
1132,14816.520867610232,5040.12,704.36,Mega,36860.56
1133,94886.03251475967,27252.91,3938.1,Nano,341912.42
1134,31479.465985648043,14378.57,241.24,Macro,141112.01
1135,52426.734962623,22816.92,6280.74,Micro,226590.17
1136,73602.51831331025,13098.53,5210.83,Micro,215583.36
1137,74734.08343608811,12370.95,918.58,Micro,194628.78
1138,47128.88332021599,23742.42,2585.25,Micro,206479.83
1139,82824.86564577499,11221.7,1626.54,Macro,200347.42
1140,55400.17749400409,14178.01,3769.63,Mega,158539.39
1142,13765.664690465725,345.73,787.33,Micro,71318.65
1143,100726.08630249888,26866.27,5435.4,Micro,328443.79
1144,17107.48759003758,4477.49,1528.47,Nano,71645.59
1145,53551.97795635596,22858.24,6146.32,Macro,248050.62
1146,63842.59976806237,16776.5,471.0,Nano,210880.93
1147,52828.99914577896,15502.56,4694.88,Macro,161782.64
1148,38615.33464730147,15513.08,1626.38,Mega,155041.24
1149,73243.21273196847,22176.57,7680.73,Macro,223423.65
1150,42120.68355967228,9961.82,4068.03,Macro,164214.74
1151,52015.72515494503,22063.4,3577.57,Micro,229252.24
1152,49144.13695416886,8208.26,4305.74,Mega,172960.98
1153,20750.673180177753,8592.1,4880.31,Mega,54884.92
1154,21228.934617890765,9406.94,4527.24,Micro,96751.23
1155,88700.90093562199,20662.69,2867.55,Macro,312434.01
1156,100732.15937343962,34220.11,4474.84,Mega,350727.53
1157,20758.879383861957,5117.51,2209.7,Mega,83751.48
1158,40816.04559189586,4782.5,1413.94,Micro,46901.98
1159,23728.76979959431,2075.97,1435.04,Micro,52415.12
1160,25310.787129060715,12057.16,1448.22,Mega,84120.21
1161,28731.432210623527,14743.16,5086.1,Micro,152601.88
1162,80160.38563700937,26231.46,3893.3,Nano,252853.73
1163,16367.770284177941,1056.11,748.77,Micro,62498.08
1164,76208.42430799372,35168.12,6795.15,Mega,345003.03
1165,83791.39466939916,28117.0,5894.17,Micro,260181.05
1166,65704.22431648098,32270.83,1256.19,Nano,300048.67
1167,21614.433973891097,8643.65,3579.15,Mega,99479.88
1168,24719.074591771838,848.26,1592.57,Nano,83771.57
1169,66374.87720291031,14604.65,1769.48,Nano,220304.75
1170,28131.33904135401,10487.45,2202.96,Micro,142612.7
1171,58899.435408928824,17987.94,3817.06,Micro,222909.62
1172,52542.90777443886,17033.55,4427.63,Macro,130996.08
1173,39321.674031216186,894.52,1024.99,Micro,85811.65
1174,94091.91996021294,25704.76,2284.9,Mega,281541.46
1175,35127.36105963536,17297.12,2141.65,Nano,135364.4
1176,3169.2704207677943,3443.83,82.93,Mega,52360.98
1177,85144.52147065327,32438.62,4859.32,Micro,269533.61
1178,32283.046444241812,6128.44,1455.54,Mega,130217.27
1179,34676.874655984095,17843.12,2009.78,Micro,130370.88
1181,90145.61175241739,26196.52,5181.13,Mega,286770.11
1182,80176.60598376028,24925.55,4999.09,Mega,322301.44
1183,21735.283809317116,14944.11,1452.69,Nano,98652.62
1184,81070.92306901058,23680.42,3618.13,Micro,266369.03
1185,17788.59935689509,19969.57,4491.04,Nano,148258.64
1186,33220.356187484664,6870.16,5127.57,Nano,69697.82
1187,26167.67095618659,11853.94,3008.45,Macro,37706.53
1188,66431.49113178196,18140.53,1952.5,Mega,239170.89
1189,88608.19825819756,31185.86,7488.03,Mega,291314.67
1190,53666.576045917594,14392.38,1240.4,Micro,162900.14
1191,66054.1116259626,15962.3,4823.87,Mega,235938.76
1192,36628.70729482047,8228.73,1595.73,Mega,72916.45
1193,61154.560028201144,15839.64,5286.1,Mega,170448.63
1194,19465.659748794118,8338.7,1453.64,Mega,133270.19
1195,90322.5342920154,26723.54,3600.53,Mega,333922.52
1196,98351.32002304832,23512.63,5371.99,Micro,265896.64
1197,64505.2441114287,10703.0,2756.14,Macro,231734.87
1198,42113.92588305285,7100.09,1593.69,Macro,89810.16
1199,54108.159065666914,6409.45,3618.96,Mega,144051.5
1200,28629.90499192559,17549.14,3593.25,Nano,166124.1
1201,99618.8788049602,27013.93,4050.4,Macro,284788.72
1202,34127.76081516057,7753.85,646.9,Nano,128577.54
1203,31012.693449530583,22074.96,3662.35,Mega,153064.91
1204,76233.47560309555,18106.14,3746.01,Mega,222341.93
1205,37740.6216455428,24234.28,3802.23,Nano,172796.82
1206,84533.43445457952,17928.15,2125.62,Mega,305383.28
1207,19113.1726021608,14826.09,5056.45,Mega,133966.5
1208,105444.75615474314,36781.45,5944.54,Micro,310006.47
1209,94195.3842639586,39221.2,10420.85,Mega,336888.41
1210,95858.55739694939,28328.12,2466.93,Nano,313048.27
1211,7584.1427278624005,2298.25,2435.48,Mega,33591.45
1212,34794.18328998059,14684.12,975.86,Micro,87865.03
1213,32579.75644466434,11250.14,3183.2,Micro,134587.11
1214,101035.38818426058,38263.67,3918.18,Mega,348837.59
1215,35503.23778897239,22703.38,2302.99,Mega,118874.05
1216,39783.17644750589,24073.76,3314.48,Mega,208183.39
1217,77670.74153123167,14317.31,1755.86,Mega,256170.56
1218,33537.68098665461,11922.71,6033.39,Nano,103874.41
1219,28039.87083202221,21842.97,4621.47,Micro,147424.59
1220,15863.282205788786,5002.42,3007.19,Micro,59243.6
1221,89864.29485286743,33166.91,4802.68,Mega,345054.35
1222,42120.475288141344,17921.3,2374.45,Nano,167475.67
1223,68131.97122429602,17265.53,3183.22,Mega,205651.7
1224,36184.81134657369,16016.64,2893.22,Nano,126177.63
1225,53845.68223496586,9457.62,1857.78,Macro,150882.74
1226,95992.07090782777,29096.9,6041.62,Macro,322836.33
1227,17412.08332823944,8254.89,3241.75,Macro,62388.69
1228,36752.79758051883,20695.9,7122.48,Nano,179782.49
1229,32186.07177170665,15027.99,2260.93,Nano,94771.43
1230,54536.818250586504,11909.5,3863.59,Mega,152220.03
1231,17097.354839853077,544.77,584.8,Micro,61928.42
1232,39521.71693120309,12068.43,851.56,Macro,133295.23
1233,75701.01056979563,18470.27,3450.91,Macro,230445.23
1234,12747.144342345597,13380.02,5391.6,Macro,113680.71
1235,61475.35327930319,25855.26,5046.78,Macro,260979.01
1236,16709.167522434956,4981.47,3017.01,Nano,75362.15
1237,68152.39951190168,29345.5,3295.65,Nano,262012.44
1238,32647.596488803127,10838.22,3212.55,Macro,143382.09
1239,85987.68774796717,30972.75,3950.37,Macro,336602.3
1240,61713.87033122081,24569.62,3306.95,Micro,261289.45
1241,41347.765543550006,18976.9,2309.44,Mega,215391.35
1242,93522.82507944845,35311.86,5238.63,Nano,329031.2
1243,91256.49453252622,33899.27,7955.18,Macro,352899.96
1244,48789.94724440109,26214.74,5257.85,Micro,237886.0
1245,57382.05164230738,19995.6,4136.1,Macro,145734.7
1246,69896.76532930457,16529.49,3351.42,Micro,223695.06
1247,84940.80207096138,28808.84,6731.95,Mega,268791.68
1249,48029.10825652521,21105.67,7209.66,Mega,170045.74
1250,58818.88614185295,18927.35,7016.31,Nano,232620.53
1251,25563.237625775328,6900.11,742.4,Nano,111826.88
1252,72167.76009844925,20745.99,4241.66,Macro,202986.19
1253,54458.46842698417,20111.78,3804.18,Micro,194129.17
1254,69043.55252832785,12234.06,1659.74,Micro,214191.75
1255,32739.62374320833,5121.27,875.16,Mega,122823.66
1256,56477.160201897175,8412.3,3642.78,Micro,177128.4
1257,41262.00414571026,14428.98,246.28,Macro,131292.09
1258,35635.04055632755,13632.85,2890.44,Micro,136801.92
1259,59173.47880165305,18404.92,2688.17,Nano,102388.62
1260,91956.40199027,26928.71,550.21,Macro,306988.47
1261,66450.93566775494,23909.85,5372.98,Macro,218092.67
1262,38955.34500835483,8588.41,3068.65,Micro,140161.55
1263,75608.6553091493,27506.7,7241.43,Macro,285480.05
1264,15900.312616645431,216.1,753.24,Mega,41396.52
1265,92178.8465893487,27512.36,1032.77,Nano,283416.97
1266,17083.677604363063,491.15,1505.06,Micro,34933.0
1267,96591.37087843666,34158.61,5820.74,Micro,330640.84
1268,88621.04586872774,25047.83,3111.01,Micro,295496.38
1269,6720.756449132283,7046.41,56.05,Macro,72075.42
1270,5300.448293857551,10327.55,1406.56,Micro,57409.85
1271,62087.97284797737,20849.41,2469.89,Mega,253462.26
1272,20435.97813720097,975.33,409.36,Nano,88804.02
1273,68493.19717883629,28887.86,5388.4,Micro,207330.28
1274,18412.8593884897,13153.37,3584.62,Nano,79697.77
1275,67754.6039877575,21078.36,3607.06,Mega,232276.18
1276,18486.220763772348,3306.78,2690.66,Macro,99484.25
1277,40290.14334142422,14873.97,1638.3,Macro,174200.19
1278,59417.30161912857,20004.47,6081.97,Mega,220106.83
1279,58838.96230969568,24681.22,6002.45,Nano,256037.2
1280,20411.407217244465,8158.78,1846.25,Macro,100277.11
1281,61718.62582236913,12394.92,742.94,Mega,176928.11
1282,77387.48057793369,33690.96,7889.35,Micro,279691.83
1283,62540.071880486736,17731.27,1135.95,Micro,200108.05
1284,40478.90425589425,16398.77,1569.72,Macro,171330.63
1285,20212.740120004713,9578.54,2142.0,Mega,72311.56
1286,59027.030390165,8856.14,3232.47,Nano,214291.66
1287,50607.95595517125,16745.09,1373.29,Micro,184895.01
1288,75617.46979542977,29069.08,3380.97,Mega,234378.09
1289,28778.752367107834,9421.72,760.33,Macro,190049.08
1290,19475.26893331235,11265.68,144.12,Mega,102471.21
1291,44741.95539185155,9266.87,4040.01,Mega,164638.1
1292,71197.1561706128,22370.31,171.15,Nano,257672.78
1293,88775.9172886722,29895.01,6500.13,Macro,333700.74
1294,5624.98673642005,6492.42,1307.75,Micro,34046.36
1295,29526.667095385463,2477.59,5557.08,Nano,68631.76
1296,78102.89295670262,19576.07,4326.34,Macro,279414.44
1297,107802.37198488203,40381.4,5408.0,Macro,331444.61
1298,76255.14998566292,23881.51,2832.26,Nano,228577.41
1299,78437.26494211286,33317.79,5062.06,Micro,284024.82
1300,36316.609691195736,9255.56,3540.82,Micro,85372.72
1301,35138.346700683505,5785.76,3368.53,Mega,127221.3
1302,19228.4533259593,8720.24,1051.24,Micro,100641.57
1303,89188.18462042527,34156.33,6982.95,Micro,347830.55
1304,33472.232863113095,6134.13,2619.11,Macro,160398.15
1305,20286.580069320065,15475.4,4828.72,Mega,106346.83
1306,92760.59217539875,41153.81,4316.6,Macro,353617.95
1307,86422.69524641815,28766.71,5585.1,Macro,352317.91
1308,22921.024616560877,17756.61,4547.85,Micro,55403.69
1309,51949.200764525485,14849.56,6545.39,Micro,181661.6
1310,70718.25378963292,22158.56,2197.68,Macro,234328.81
1311,55557.06556961106,12997.94,3006.7,Micro,147386.76
1312,41243.05576949989,12146.3,1992.38,Mega,122957.78
1313,97363.53337787076,37468.22,7194.4,Macro,349496.17
1314,29927.012910784288,10410.32,1834.64,Micro,51786.1
1315,103351.00583668202,29852.52,9316.56,Nano,353445.89
1316,90665.9417335611,26939.97,2332.44,Macro,257180.46
1317,14813.277273960932,2797.29,4838.87,Nano,48861.15
1319,49972.18727576545,17071.17,3800.92,Nano,222596.38
1320,21100.418583839877,9170.03,1012.18,Nano,110582.5
1321,61138.64501582208,15241.39,114.19,Macro,209148.99
1323,42610.53684728587,14058.05,1497.13,Macro,195769.42
1324,95737.06765563806,32989.08,5114.3,Macro,321266.61
1325,11258.055347130005,683.48,765.88,Micro,43579.12
1326,66816.832515126,24662.95,4291.87,Micro,209187.67
1327,2708.25596419644,11166.75,2370.88,Macro,63487.94
1328,61983.691387234365,23537.3,4940.35,Micro,213910.79
1329,7695.294110357645,5114.3,260.75,Mega,61813.94
1330,20010.868202941616,6831.11,1051.65,Micro,94288.9
1331,19915.123101937745,4012.13,427.11,Nano,112203.54
1332,44529.80656677217,20277.55,747.9,Macro,169887.53
1333,58917.25403640585,20461.56,5264.91,Micro,197185.84
1334,41190.81267130299,13689.68,3947.5,Mega,173098.44
1335,13182.466805526237,14441.37,342.02,Micro,74216.49
1336,27228.912080360224,9569.82,2216.6,Mega,97360.12
1337,96887.35641570277,36551.51,9883.18,Mega,317576.62
1338,29119.134959237464,1119.93,2024.29,Micro,84370.02
1339,28455.185772452038,2609.4,55.43,Nano,62005.27
1340,13795.539029946389,2433.25,2478.69,Micro,42771.25
1341,68001.79848486232,25709.16,5579.52,Nano,290586.07
1342,56136.80363148379,20653.64,3097.76,Micro,210892.46
1343,82883.74420731932,29306.09,2303.33,Micro,327771.08
1344,33617.68256920084,18855.97,2305.72,Micro,167636.71
1345,7807.892794801452,8939.08,1008.13,Micro,34101.89
1346,64245.9698895674,20187.01,5001.96,Mega,197671.25
1347,66754.92112272562,37598.09,5780.04,Micro,277092.95
1348,79010.75480523189,26987.91,3081.28,Macro,284726.28
1349,95098.96852896012,33320.69,3488.54,Macro,340949.82
1350,52672.04718490225,16949.75,1348.3,Mega,176006.84
1351,76710.51519799033,24905.07,2458.07,Micro,249410.7
1352,91409.10364194252,31838.83,3848.93,Micro,292024.71
1353,70569.9025975975,20741.54,4512.39,Mega,243500.82
1354,90926.10791886483,36902.54,7630.97,Nano,326229.64
1355,61924.43156623136,17147.96,3407.46,Macro,255971.63
1356,25749.651987638164,12547.87,2389.34,Mega,60383.58
1357,93269.2541010418,26702.69,3575.56,Micro,315900.32
1358,56605.65068805882,20197.29,1344.45,Micro,214740.7
1359,50276.64218517132,20147.43,4116.82,Nano,178593.57
1360,56773.40480443917,20717.69,2663.3,Micro,209028.95
1361,25150.35325879157,20045.64,3793.81,Mega,132209.19
1362,11933.381576176831,4597.25,1669.25,Micro,56075.68
1363,16164.65065459279,6151.25,1483.99,Macro,60762.29
1364,31604.372086590807,13995.01,845.06,Nano,152424.11
1365,22747.405200388268,7083.96,1081.62,Nano,124133.21
1366,90193.81516921791,23720.64,690.47,Mega,321323.02
1367,24953.871121446147,16106.64,423.79,Mega,116489.73
1368,94111.68456570775,34412.26,1939.97,Macro,352380.33
1369,9248.712015811696,8303.41,2058.52,Micro,52878.85
1370,62544.548080568726,19171.43,4820.07,Macro,211203.69
1371,29403.387146305424,12168.97,1785.03,Micro,140914.0
1372,43575.41096670616,16087.79,5060.16,Macro,215729.76
1373,31066.41282028015,10813.85,2310.88,Micro,95280.65
1374,62898.162977785076,21288.76,3213.25,Nano,239413.66
1375,82866.14055852882,24748.37,2607.54,Micro,306420.67
1376,60740.02100756896,16646.74,6234.79,Mega,210121.51
1377,58529.995819683405,24931.53,5478.96,Nano,216936.53
1378,58672.918999406254,21119.99,5703.03,Macro,209326.83
1379,90783.81542592654,28853.81,6217.75,Micro,279765.55
1380,85101.64212785856,30018.19,4184.2,Micro,283594.39
1381,72293.46151736673,20504.08,3431.36,Mega,208959.21
1382,101759.43691291641,34369.13,5773.97,Mega,358897.56
1383,83719.29829669828,23954.63,3203.46,Micro,283781.29
1384,14744.786706762334,9047.57,1340.01,Micro,57405.32
1385,69510.47685434668,20746.51,1918.56,Macro,262866.19
1386,84729.92693544224,34984.57,11260.43,Macro,301493.12
1387,32602.49183571496,9556.85,1356.01,Micro,139905.35
1388,78429.89410016105,29649.12,5091.72,Macro,343114.42
1389,105954.47627640252,28724.55,6334.77,Mega,348109.65
1390,68034.4496601419,20682.93,1912.71,Nano,209284.8
1391,64239.048004905315,14316.12,3134.43,Macro,215455.78
1392,55347.14130929278,17821.59,2732.13,Mega,175897.98
1393,28923.00947654003,10212.42,104.24,Micro,83197.18
1394,79789.40312908225,24458.54,4009.27,Nano,266413.77
1395,41008.03160109134,8062.97,2409.35,Macro,132314.28
1396,27062.47377444616,2353.89,1093.83,Nano,81699.58
1397,87274.2549411202,20315.68,1682.34,Macro,298706.4
1398,66176.54653248187,16563.33,3969.57,Micro,189932.49
1399,34233.853017571935,8183.95,147.17,Nano,114203.93
1400,28341.953865963114,19337.48,742.52,Nano,114036.9
1401,85676.08870281593,31247.81,7638.07,Macro,331006.23
1402,76963.00671010869,22697.16,6146.14,Micro,216036.48
1403,64847.98628620346,21501.16,2810.21,Mega,236182.11
1404,44665.92130428972,8283.16,1257.29,Mega,177443.69
1405,99334.37307950115,20404.29,2217.79,Nano,322221.0
1406,50537.261405618425,17027.51,3249.83,Nano,244853.25
1407,17198.68221030376,7789.76,288.51,Mega,79850.54
1408,56794.21109662869,20694.86,3953.57,Nano,192682.49
1409,56195.60953775917,16674.83,1329.46,Macro,242989.89
1410,89267.76648562826,27159.25,6883.56,Nano,275957.91
1411,81234.58882798096,25923.97,4101.0,Macro,249048.57
1412,18744.97266187678,17017.37,3049.29,Micro,98527.68
1413,38933.42713868004,11955.66,3206.33,Nano,115616.93
1414,70336.96915522739,36004.29,6299.89,Nano,295281.18
1415,34071.07586360294,16430.39,629.93,Micro,140282.01
1416,89896.99402466744,37633.4,3593.9,Mega,337850.07
1417,31992.353824339712,14857.52,4283.92,Mega,142924.89
1418,47088.76614083965,17881.46,76.06,Macro,169227.8
1419,80656.61710440496,29048.91,1976.05,Nano,287244.69
1420,110732.71578458004,34763.07,3207.63,Micro,347244.93
1421,82389.170364294,26575.64,2874.4,Nano,260183.92
1422,46000.59581898338,13396.22,4181.49,Mega,164760.79
1423,70122.90752502772,17213.77,3625.66,Micro,213977.66
1424,42731.317824403755,13781.07,1250.24,Mega,150938.61
1425,58323.881964101085,23443.6,3951.21,Mega,237762.91
1426,7722.807865647098,6171.3,2248.7,Mega,37099.21
1427,61648.18370279669,13817.09,2491.41,Mega,193090.12
1428,20144.102975222122,13022.18,776.76,Macro,84819.24
1429,51770.065234115,20829.11,3906.48,Nano,182748.73
1430,71362.47507226262,27599.73,5084.56,Mega,277719.46
1431,49801.43837410035,20217.23,6875.92,Nano,216681.15
1432,98932.54034560575,38864.35,2621.42,Nano,311114.69
1433,92901.80235935541,30299.46,5942.15,Nano,328349.18
1434,26206.575059267747,16530.25,2138.83,Mega,125610.16
1435,78580.60704845306,26012.82,3027.27,Macro,303196.42
1436,87517.40535162606,31266.99,5332.79,Mega,339190.2
1437,100403.03011242728,36100.44,4332.06,Micro,319905.64
1438,18478.11236746696,11110.3,1609.82,Nano,84624.06
1439,75022.7213697926,18755.38,4499.5,Micro,256242.88
1440,100799.36095283864,30189.98,3433.26,Nano,302092.9
1441,30958.972909109696,10793.56,2557.92,Mega,79268.64
1442,67843.80873967281,32790.11,10243.73,Mega,296812.24
1443,16255.90436451192,7444.38,5103.53,Nano,44050.97
1444,22740.563250498897,7578.23,1031.61,Nano,76599.22
1445,91121.90190405175,31739.05,6530.42,Macro,353251.33
1446,88690.47187151179,23595.7,4519.11,Micro,267740.28
1447,74629.02993127638,32882.73,3497.7,Nano,241394.58
1448,66436.13005281815,24188.01,5899.74,Nano,264221.83
1449,30665.034302150452,12018.41,4143.64,Macro,86434.56
1450,23636.430672455757,17777.31,3588.29,Nano,79418.89
1451,7347.264509986343,8572.13,3802.58,Macro,40677.45
1452,35895.534123682395,20380.98,3928.35,Nano,123425.97
1453,100170.0714234141,38172.73,5546.78,Micro,347765.94
1454,62006.05674123888,14157.25,3449.24,Micro,201996.1
1455,14088.43274932842,2608.13,2573.89,Micro,42183.15
1456,42877.081178985165,24517.57,1461.14,Macro,162782.4
1457,34662.2043863785,3117.86,1381.99,Macro,113459.37
1458,91056.21186630608,25116.54,5846.6,Mega,261974.8
1459,7267.002261147508,12395.64,1908.13,Nano,58531.57
1460,83714.32215475269,22466.17,7150.09,Nano,233015.47
1461,57767.87945826996,22330.7,4741.69,Macro,236081.5
1462,17719.198083614985,3562.33,1729.92,Nano,62194.23
1463,27571.977281283645,22486.56,4686.64,Macro,170814.52
1464,44753.446615504785,20820.16,3598.79,Mega,165785.65
1465,49361.85690401958,19467.02,1145.52,Micro,162152.17
1466,50732.46033536649,16681.28,1258.52,Nano,174803.98
1467,90312.88813277538,31556.85,6639.29,Micro,316176.94
1468,107848.42015816864,34467.96,4088.16,Nano,347589.13
1469,59699.07186214924,5856.62,2762.13,Nano,190619.28
1470,40980.63471324422,15442.15,1161.45,Macro,160990.81
1471,9220.03603111305,9812.92,369.97,Mega,101438.66
1472,50225.825731072255,24636.74,3396.34,Macro,186807.81
1473,81336.85766447497,30782.63,4327.26,Nano,273611.31
1474,69267.77021130387,23771.64,3688.21,Nano,334871.74
1475,98317.30297322439,32572.75,5430.99,Micro,355329.72
1476,3613.124329602496,4693.66,2156.24,Macro,34566.79
1477,59735.16254037974,12900.65,843.24,Macro,164339.05
1478,61743.42547551639,24955.57,3886.57,Micro,231365.85
1479,73334.39432595563,19890.62,3079.47,Nano,188151.18
1480,43999.11973951748,6898.25,646.1,Nano,154399.11
1481,42094.181552357026,7191.05,32.59,Nano,98733.33
1482,86591.01644621813,20912.79,4007.21,Mega,247903.7
1484,67630.53058822514,21661.32,4286.28,Micro,284979.56
1485,45255.64764665615,14686.22,3854.73,Mega,183914.53
1486,69773.86627522128,24532.15,5363.19,Nano,284429.7
1487,80247.07437037022,29274.54,1791.24,Nano,278783.04
1488,92848.28114515403,27982.83,3500.55,Nano,348437.74
1489,53673.517482993826,19946.95,4409.94,Nano,144876.59
1490,65342.84950936098,27082.77,3996.89,Mega,243807.8
1491,26204.83281468653,1067.3,825.31,Macro,45406.62
1492,3890.3198607123977,3047.95,998.48,Mega,46487.88
1493,75790.91503303475,22027.97,5556.1,Macro,247972.59
1494,47596.08412063112,18276.04,2348.79,Micro,237759.58
1495,24068.1457114715,22466.89,4616.53,Micro,104444.67
1496,58825.66717706097,16762.14,5648.0,Mega,196437.92
1497,50806.820367456465,24058.32,4741.1,Nano,173284.26
1498,52819.00343120588,13485.33,5942.78,Nano,157881.48
1499,89618.40499136169,31032.18,2172.38,Mega,339210.39
1500,85980.51867607962,26532.77,4872.16,Mega,295933.35
1501,7816.1151477456115,13685.2,2216.93,Macro,61633.07
1502,31521.637655700917,16588.69,2016.1,Macro,121086.35
1503,70452.88281754685,28313.42,5173.77,Micro,266327.87
1504,63554.033530571454,13830.78,2900.03,Mega,236306.85
1506,32862.37907515673,10297.24,1365.03,Mega,188667.48
1507,105019.0566333166,32280.81,4606.43,Mega,311433.55
1508,62649.665131970694,30511.05,2625.73,Micro,232994.85
1509,18419.64986923718,1551.59,486.13,Macro,80973.46
1510,78058.3856322673,26712.16,5834.04,Mega,308059.85
1511,62473.66530158315,18071.61,4009.6,Macro,222395.17
1512,82408.53117203883,18426.31,3158.67,Macro,316314.86
1513,84045.03539781363,32985.29,3891.73,Micro,351053.58
1514,31249.758255967387,7903.49,1551.58,Micro,173589.61
1515,44967.52589793721,12116.27,4173.0,Macro,152048.35
1516,65868.72625249109,24685.51,5222.38,Macro,218986.08
1517,53605.12626902175,30893.21,7389.87,Micro,175989.03
1518,89720.27059247484,32538.46,5331.9,Macro,333932.42
1519,29318.037108217348,16500.01,3138.41,Macro,130758.89
1520,35168.005983323426,7771.73,2075.97,Micro,73395.8
1521,59764.451412205846,8922.97,2254.83,Nano,143856.23
1522,83149.68951898065,20724.82,4321.57,Nano,314829.54
1523,69012.59837196075,25196.4,3404.12,Macro,209364.53
1524,13165.256856635995,7868.48,67.32,Mega,121813.87
1525,83799.59657737122,22665.67,5289.22,Micro,257115.88
1526,56125.10491453383,22381.67,2322.28,Mega,166060.31
1527,66720.98990264263,32200.84,5583.02,Micro,282617.84
1528,14260.159511010434,4545.11,2852.4,Macro,93015.39
1529,46417.599539105664,16573.49,928.13,Macro,189920.3
1530,78166.61422986188,14395.99,895.65,Nano,323134.74
1531,65953.31659438967,28117.06,4280.69,Micro,278762.03
